,Location,Date,Time,People
3,c,021219,203201,1
4,c,021219,203204,1
5,c,021219,203207,1
6,c,021219,203210,1
7,c,021219,203212,1
8,c,021219,203215,1
9,c,021219,203218,1
10,c,021219,203220,1
11,d,021219,203151,0
12,d,021219,203155,0
13,d,021219,203158,0
14,d,021219,203201,0
15,d,021219,203204,0
16,d,021219,203207,0
17,d,021219,203210,0
,Location,Date,Time,People
0,c,021219,203151,1
1,c,021219,203155,1
2,c,021219,203158,2
3,c,021219,203201,1
4,c,021219,203204,1
5,c,021219,203207,1
6,c,021219,203210,1
7,c,021219,203212,1
8,c,021219,203215,1
9,c,021219,203218,1
10,c,021219,203220,1
11,d,021219,203151,0
12,d,021219,203155,0
13,d,021219,203158,0
14,d,021219,203201,0
15,d,021219,203204,0
16,d,021219,203207,0
17,d,021219,203210,0
18,d,021219,203212,0
,Location,Date,Time,People
0,c,021219,203151,1
1,c,021219,203155,1
2,c,021219,203158,2
3,c,021219,203201,1
4,c,021219,203204,1
5,c,021219,203207,1
6,c,021219,203210,1
7,c,021219,203212,1
8,c,021219,203215,1
9,c,021219,203218,1
10,c,021219,203220,1
11,d,021219,203151,0
12,d,021219,203155,0
13,d,021219,203158,0
14,d,021219,203201,0
15,d,021219,203204,0
16,d,021219,203207,0
17,d,021219,203210,0
18,d,021219,203212,0
19,d,021219,203215,0
,Location,Date,Time,People
0,c,021219,203151,1
1,c,021219,203155,1
2,c,021219,203158,2
3,c,021219,203201,1
4,c,021219,203204,1
5,c,021219,203207,1
6,c,021219,203210,1
7,c,021219,203212,1
8,c,021219,203215,1
9,c,021219,203218,1
10,c,021219,203220,1
11,d,021219,203151,0
12,d,021219,203155,0
13,d,021219,203158,0
14,d,021219,203201,0
15,d,021219,203204,0
16,d,021219,203207,0
17,d,021219,203210,0
18,d,021219,203212,0
19,d,021219,203215,0
20,d,021219,203218,0
,Location,Date,Time,People
0,c,021219,203151,1
1,c,021219,203155,1
2,c,021219,203158,2
3,c,021219,203201,1
4,c,021219,203204,1
5,c,021219,203207,1
6,c,021219,203210,1
7,c,021219,203212,1
8,c,021219,203215,1
9,c,021219,203218,1
10,c,021219,203220,1
11,d,021219,203151,0
12,d,021219,203155,0
13,d,021219,203158,0
14,d,021219,203201,0
15,d,021219,203204,0
16,d,021219,203207,0
17,d,021219,203210,0
18,d,021219,203212,0
19,d,021219,203215,0
20,d,021219,203218,0
21,d,021219,203220,0
,Location,Date,Time,People
0,c,021219,203151,1
1,c,021219,203155,1
2,c,021219,203158,2
3,c,021219,203201,1
4,c,021219,203204,1
5,c,021219,203207,1
6,c,021219,203210,1
7,c,021219,203212,1
8,c,021219,203215,1
9,c,021219,203218,1
10,c,021219,203220,1
11,d,021219,203151,0
12,d,021219,203155,0
13,d,021219,203158,0
14,d,021219,203201,0
15,d,021219,203204,0
16,d,021219,203207,0
17,d,021219,203210,0
18,d,021219,203212,0
19,d,021219,203215,0
20,d,021219,203218,0
21,d,021219,203220,0
22,o,021219,203151,0
,Location,Date,Time,People
0,c,021219,203151,1
1,c,021219,203155,1
2,c,021219,203158,2
3,c,021219,203201,1
4,c,021219,203204,1
5,c,021219,203207,1
6,c,021219,203210,1
7,c,021219,203212,1
8,c,021219,203215,1
9,c,021219,203218,1
10,c,021219,203220,1
11,d,021219,203151,0
12,d,021219,203155,0
13,d,021219,203158,0
14,d,021219,203201,0
15,d,021219,203204,0
16,d,021219,203207,0
17,d,021219,203210,0
18,d,021219,203212,0
19,d,021219,203215,0
20,d,021219,203218,0
21,d,021219,203220,0
22,o,021219,203151,0
23,o,021219,203155,0
,Location,Date,Time,People
0,c,021219,203151,1
1,c,021219,203155,1
2,c,021219,203158,2
3,c,021219,203201,1
4,c,021219,203204,1
5,c,021219,203207,1
6,c,021219,203210,1
7,c,021219,203212,1
8,c,021219,203215,1
9,c,021219,203218,1
10,c,021219,203220,1
11,d,021219,203151,0
12,d,021219,203155,0
13,d,021219,203158,0
14,d,021219,203201,0
15,d,021219,203204,0
16,d,021219,203207,0
17,d,021219,203210,0
18,d,021219,203212,0
19,d,021219,203215,0
20,d,021219,203218,0
21,d,021219,203220,0
22,o,021219,203151,0
23,o,021219,203155,0
24,o,021219,203158,0
,Location,Date,Time,People
0,c,021219,203151,1
1,c,021219,203155,1
2,c,021219,203158,2
3,c,021219,203201,1
4,c,021219,203204,1
5,c,021219,203207,1
6,c,021219,203210,1
7,c,021219,203212,1
8,c,021219,203215,1
9,c,021219,203218,1
10,c,021219,203220,1
11,d,021219,203151,0
12,d,021219,203155,0
13,d,021219,203158,0
14,d,021219,203201,0
15,d,021219,203204,0
16,d,021219,203207,0
17,d,021219,203210,0
18,d,021219,203212,0
19,d,021219,203215,0
20,d,021219,203218,0
21,d,021219,203220,0
22,o,021219,203151,0
23,o,021219,203155,0
24,o,021219,203158,0
25,o,021219,203201,0
,Location,Date,Time,People
0,c,021219,203151,1
1,c,021219,203155,1
2,c,021219,203158,2
3,c,021219,203201,1
4,c,021219,203204,1
5,c,021219,203207,1
6,c,021219,203210,1
7,c,021219,203212,1
8,c,021219,203215,1
9,c,021219,203218,1
10,c,021219,203220,1
11,d,021219,203151,0
12,d,021219,203155,0
13,d,021219,203158,0
14,d,021219,203201,0
15,d,021219,203204,0
16,d,021219,203207,0
17,d,021219,203210,0
18,d,021219,203212,0
19,d,021219,203215,0
20,d,021219,203218,0
21,d,021219,203220,0
22,o,021219,203151,0
23,o,021219,203155,0
24,o,021219,203158,0
25,o,021219,203201,0
26,o,021219,203204,0
,Location,Date,Time,People
0,c,021219,203151,1
1,c,021219,203155,1
2,c,021219,203158,2
3,c,021219,203201,1
4,c,021219,203204,1
5,c,021219,203207,1
6,c,021219,203210,1
7,c,021219,203212,1
8,c,021219,203215,1
9,c,021219,203218,1
10,c,021219,203220,1
11,d,021219,203151,0
12,d,021219,203155,0
13,d,021219,203158,0
14,d,021219,203201,0
15,d,021219,203204,0
16,d,021219,203207,0
17,d,021219,203210,0
18,d,021219,203212,0
19,d,021219,203215,0
20,d,021219,203218,0
21,d,021219,203220,0
22,o,021219,203151,0
23,o,021219,203155,0
24,o,021219,203158,0
25,o,021219,203201,0
26,o,021219,203204,0
27,o,021219,203207,0
,Location,Date,Time,People
0,c,021219,203151,1
1,c,021219,203155,1
2,c,021219,203158,2
3,c,021219,203201,1
4,c,021219,203204,1
5,c,021219,203207,1
6,c,021219,203210,1
7,c,021219,203212,1
8,c,021219,203215,1
9,c,021219,203218,1
10,c,021219,203220,1
11,d,021219,203151,0
12,d,021219,203155,0
13,d,021219,203158,0
14,d,021219,203201,0
15,d,021219,203204,0
16,d,021219,203207,0
17,d,021219,203210,0
18,d,021219,203212,0
19,d,021219,203215,0
20,d,021219,203218,0
21,d,021219,203220,0
22,o,021219,203151,0
23,o,021219,203155,0
24,o,021219,203158,0
25,o,021219,203201,0
26,o,021219,203204,0
27,o,021219,203207,0
28,o,021219,203210,0
,Location,Date,Time,People
0,c,021219,203151,1
1,c,021219,203155,1
2,c,021219,203158,2
3,c,021219,203201,1
4,c,021219,203204,1
5,c,021219,203207,1
6,c,021219,203210,1
7,c,021219,203212,1
8,c,021219,203215,1
9,c,021219,203218,1
10,c,021219,203220,1
11,d,021219,203151,0
12,d,021219,203155,0
13,d,021219,203158,0
14,d,021219,203201,0
15,d,021219,203204,0
16,d,021219,203207,0
17,d,021219,203210,0
18,d,021219,203212,0
19,d,021219,203215,0
20,d,021219,203218,0
21,d,021219,203220,0
22,o,021219,203151,0
23,o,021219,203155,0
24,o,021219,203158,0
25,o,021219,203201,0
26,o,021219,203204,0
27,o,021219,203207,0
28,o,021219,203210,0
29,o,021219,203212,0
,Location,Date,Time,People
0,c,021219,203151,1
1,c,021219,203155,1
2,c,021219,203158,2
3,c,021219,203201,1
4,c,021219,203204,1
5,c,021219,203207,1
6,c,021219,203210,1
7,c,021219,203212,1
8,c,021219,203215,1
9,c,021219,203218,1
10,c,021219,203220,1
11,d,021219,203151,0
12,d,021219,203155,0
13,d,021219,203158,0
14,d,021219,203201,0
15,d,021219,203204,0
16,d,021219,203207,0
17,d,021219,203210,0
18,d,021219,203212,0
19,d,021219,203215,0
20,d,021219,203218,0
21,d,021219,203220,0
22,o,021219,203151,0
23,o,021219,203155,0
24,o,021219,203158,0
25,o,021219,203201,0
26,o,021219,203204,0
27,o,021219,203207,0
28,o,021219,203210,0
29,o,021219,203212,0
30,o,021219,203215,0
,Location,Date,Time,People
0,c,021219,203151,1
1,c,021219,203155,1
2,c,021219,203158,2
3,c,021219,203201,1
4,c,021219,203204,1
5,c,021219,203207,1
6,c,021219,203210,1
7,c,021219,203212,1
8,c,021219,203215,1
9,c,021219,203218,1
10,c,021219,203220,1
11,d,021219,203151,0
12,d,021219,203155,0
13,d,021219,203158,0
14,d,021219,203201,0
15,d,021219,203204,0
16,d,021219,203207,0
17,d,021219,203210,0
18,d,021219,203212,0
19,d,021219,203215,0
20,d,021219,203218,0
21,d,021219,203220,0
22,o,021219,203151,0
23,o,021219,203155,0
24,o,021219,203158,0
25,o,021219,203201,0
26,o,021219,203204,0
27,o,021219,203207,0
28,o,021219,203210,0
29,o,021219,203212,0
30,o,021219,203215,0
31,o,021219,203218,2
,Location,Date,Time,People
0,c,021219,203151,1
1,c,021219,203155,1
2,c,021219,203158,2
3,c,021219,203201,1
4,c,021219,203204,1
5,c,021219,203207,1
6,c,021219,203210,1
7,c,021219,203212,1
8,c,021219,203215,1
9,c,021219,203218,1
10,c,021219,203220,1
11,d,021219,203151,0
12,d,021219,203155,0
13,d,021219,203158,0
14,d,021219,203201,0
15,d,021219,203204,0
16,d,021219,203207,0
17,d,021219,203210,0
18,d,021219,203212,0
19,d,021219,203215,0
20,d,021219,203218,0
21,d,021219,203220,0
22,o,021219,203151,0
23,o,021219,203155,0
24,o,021219,203158,0
25,o,021219,203201,0
26,o,021219,203204,0
27,o,021219,203207,0
28,o,021219,203210,0
29,o,021219,203212,0
30,o,021219,203215,0
31,o,021219,203218,2
32,c,021219,195338,6
,Location,Date,Time,People
0,c,021219,203151,1
1,c,021219,203155,1
2,c,021219,203158,2
3,c,021219,203201,1
4,c,021219,203204,1
5,c,021219,203207,1
6,c,021219,203210,1
7,c,021219,203212,1
8,c,021219,203215,1
9,c,021219,203218,1
10,c,021219,203220,1
11,d,021219,203151,0
12,d,021219,203155,0
13,d,021219,203158,0
14,d,021219,203201,0
15,d,021219,203204,0
16,d,021219,203207,0
17,d,021219,203210,0
18,d,021219,203212,0
19,d,021219,203215,0
20,d,021219,203218,0
21,d,021219,203220,0
22,o,021219,203151,0
23,o,021219,203155,0
24,o,021219,203158,0
25,o,021219,203201,0
26,o,021219,203204,0
27,o,021219,203207,0
28,o,021219,203210,0
29,o,021219,203212,0
30,o,021219,203215,0
31,o,021219,203218,2
32,c,021219,195338,6
33,c,021219,195519,2
,Location,Date,Time,People
0,c,021219,203151,1
1,c,021219,203155,1
2,c,021219,203158,2
3,c,021219,203201,1
4,c,021219,203204,1
5,c,021219,203207,1
6,c,021219,203210,1
7,c,021219,203212,1
8,c,021219,203215,1
9,c,021219,203218,1
10,c,021219,203220,1
11,d,021219,203151,0
12,d,021219,203155,0
13,d,021219,203158,0
14,d,021219,203201,0
15,d,021219,203204,0
16,d,021219,203207,0
17,d,021219,203210,0
18,d,021219,203212,0
19,d,021219,203215,0
20,d,021219,203218,0
21,d,021219,203220,0
22,o,021219,203151,0
23,o,021219,203155,0
24,o,021219,203158,0
25,o,021219,203201,0
26,o,021219,203204,0
27,o,021219,203207,0
28,o,021219,203210,0
29,o,021219,203212,0
30,o,021219,203215,0
31,o,021219,203218,2
32,c,021219,195338,6
33,c,021219,195519,2
34,c,021219,195524,7
