,Location,Date,Time,People
237,c,021219,200444,2
238,c,021219,200447,2
239,c,021219,200449,2
240,c,021219,200452,2
241,c,021219,200454,2
242,c,021219,200457,2
243,c,021219,200459,2
244,c,021219,200502,4
245,c,021219,200505,4
246,c,021219,200507,2
247,c,021219,200510,2
248,c,021219,200512,2
249,c,021219,200515,1
250,c,021219,200518,1
251,c,021219,200520,1
252,c,021219,200523,0
253,c,021219,200526,0
254,c,021219,200528,0
255,c,021219,200531,0
256,c,021219,200533,1
257,c,021219,200536,1
258,c,021219,200538,1
259,c,021219,200541,1
260,c,021219,200543,2
261,c,021219,200545,2
262,c,021219,200547,2
263,c,021219,200549,2
264,c,021219,200552,1
265,c,021219,200554,3
266,c,021219,200557,4
267,c,021219,200600,3
268,c,021219,200602,3
269,c,021219,200605,2
270,c,021219,200608,1
271,c,021219,200611,1
272,c,021219,200614,1
273,c,021219,200617,2
274,c,021219,200620,1
275,c,021219,200622,0
276,c,021219,200625,0
277,c,021219,200628,0
278,c,021219,200631,0
279,c,021219,200633,1
280,c,021219,200636,1
281,c,021219,200639,1
282,c,021219,200642,2
283,c,021219,200645,2
284,c,021219,200647,2
285,c,021219,200650,0
286,c,021219,200652,1
287,c,021219,200655,1
288,c,021219,200657,1
289,c,021219,200700,1
290,c,021219,200702,2
291,c,021219,200705,2
292,c,021219,200707,2
293,c,021219,200710,2
294,c,021219,200713,1
295,c,021219,200715,1
296,c,021219,200718,1
297,c,021219,200720,1
298,c,021219,200723,2
299,c,021219,200725,2
300,c,021219,200728,2
301,c,021219,200731,1
302,c,021219,200733,4
303,c,021219,200736,7
304,c,021219,200738,9
305,c,021219,200741,8
306,c,021219,200743,8
307,c,021219,200746,8
308,c,021219,200748,8
309,c,021219,200750,6
310,c,021219,200753,7
311,c,021219,200755,3
312,c,021219,200758,1
313,c,021219,200800,1
314,c,021219,200802,0
315,c,021219,200805,0
316,c,021219,200808,0
317,c,021219,200810,0
318,c,021219,200813,0
319,c,021219,200815,0
320,c,021219,200818,2
321,c,021219,200820,1
322,c,021219,200822,0
323,c,021219,200825,1
324,c,021219,200828,1
325,c,021219,200830,1
326,c,021219,200833,1
327,c,021219,200835,0
328,c,021219,200838,0
329,c,021219,200840,0
330,c,021219,200843,1
331,c,021219,200845,1
332,c,021219,200848,1
333,c,021219,200851,1
334,c,021219,200853,1
335,c,021219,200856,0
336,c,021219,200858,0
337,c,021219,200901,0
338,c,021219,200904,0
339,c,021219,200906,0
340,c,021219,200909,0
341,c,021219,200911,0
342,c,021219,200914,1
343,c,021219,200916,1
344,c,021219,200919,1
345,c,021219,200921,2
346,c,021219,200924,2
347,c,021219,200927,1
348,c,021219,200929,3
349,c,021219,200932,3
350,c,021219,200935,3
351,c,021219,200938,3
352,c,021219,200940,4
353,c,021219,200944,6
354,c,021219,200946,6
355,c,021219,200949,8
356,c,021219,200952,8
357,c,021219,200955,5
358,c,021219,200958,5
359,c,021219,201001,2
360,c,021219,201004,3
361,c,021219,201007,2
362,c,021219,201009,2
363,c,021219,201012,2
364,c,021219,201015,2
365,c,021219,201017,1
366,c,021219,201020,1
367,c,021219,201023,1
368,c,021219,201026,0
369,c,021219,201029,0
370,c,021219,201031,0
371,c,021219,201034,1
372,c,021219,201037,1
373,c,021219,201039,1
374,c,021219,201045,4
375,c,021219,201048,4
376,c,021219,201051,4
377,c,021219,201053,4
378,c,021219,201056,5
379,c,021219,201059,5
380,c,021219,201102,4
381,c,021219,201105,2
382,c,021219,201107,2
383,c,021219,201110,3
384,c,021219,201113,3
385,c,021219,201116,3
386,c,021219,201119,4
387,c,021219,201121,3
388,c,021219,201124,2
389,c,021219,201127,3
390,c,021219,201130,3
391,c,021219,201132,5
392,c,021219,201135,4
393,c,021219,201138,5
394,c,021219,201141,7
395,c,021219,201146,7
396,c,021219,201149,8
397,c,021219,201153,5
398,c,021219,201156,7
399,c,021219,201200,7
400,c,021219,201204,8
401,c,021219,201207,11
402,c,021219,201210,14
403,c,021219,201214,14
404,c,021219,201218,10
405,c,021219,201222,9
406,c,021219,201225,9
407,c,021219,201228,7
408,c,021219,201231,6
409,c,021219,201234,7
410,c,021219,201236,6
411,c,021219,201239,4
412,c,021219,201241,1
413,c,021219,201244,1
414,c,021219,201247,2
415,c,021219,201250,2
416,c,021219,201252,2
417,c,021219,201254,2
418,c,021219,201257,2
419,c,021219,201300,2
420,c,021219,201302,3
421,c,021219,201305,2
422,c,021219,201308,1
423,c,021219,201310,1
424,c,021219,201313,1
425,c,021219,201315,1
426,c,021219,201318,1
427,c,021219,201321,0
428,c,021219,201324,1
429,c,021219,201327,1
430,c,021219,201329,2
431,c,021219,201332,2
432,c,021219,201334,2
433,c,021219,201337,2
434,c,021219,201339,0
435,c,021219,201342,0
436,c,021219,201345,2
437,c,021219,201347,2
438,c,021219,201351,2
439,c,021219,201353,2
440,c,021219,201356,7
441,c,021219,201358,6
442,c,021219,201401,4
443,c,021219,201404,6
444,c,021219,201406,6
445,c,021219,201409,5
446,c,021219,201412,7
447,c,021219,201414,8
448,c,021219,201417,7
449,c,021219,201420,5
450,c,021219,201423,3
451,c,021219,201426,4
452,c,021219,201428,2
453,c,021219,201431,1
454,c,021219,201434,1
455,c,021219,201436,1
456,c,021219,201439,1
457,c,021219,201442,2
458,c,021219,201444,1
459,c,021219,201447,1
460,c,021219,201450,2
461,c,021219,201453,1
462,c,021219,201456,1
463,c,021219,201459,1
464,c,021219,201502,1
465,c,021219,201504,2
466,c,021219,201507,2
467,c,021219,201510,2
468,c,021219,201512,2
469,c,021219,201515,3
470,c,021219,201518,1
471,c,021219,201520,0
472,c,021219,201523,0
473,c,021219,201525,0
474,c,021219,201528,0
475,c,021219,201531,0
476,c,021219,201534,0
477,c,021219,201536,0
478,c,021219,201539,0
479,c,021219,201542,0
480,c,021219,201545,0
481,c,021219,201548,0
482,c,021219,201550,0
483,c,021219,201553,2
484,c,021219,201555,2
485,c,021219,201558,2
486,c,021219,201601,2
487,c,021219,201604,3
488,c,021219,201607,2
489,c,021219,201609,2
490,c,021219,201612,1
491,c,021219,201615,0
492,c,021219,201619,2
493,c,021219,201622,2
494,c,021219,201625,4
495,c,021219,201630,4
496,c,021219,201633,4
497,c,021219,201636,4
498,c,021219,201639,5
499,c,021219,201641,0
500,c,021219,201644,2
501,c,021219,201647,2
502,c,021219,201649,2
503,c,021219,201652,3
504,c,021219,201654,3
505,c,021219,201657,3
506,c,021219,201700,4
507,c,021219,201702,3
508,c,021219,201705,1
509,c,021219,201707,1
510,c,021219,201710,0
511,c,021219,201713,0
512,c,021219,201715,0
513,c,021219,201718,0
514,c,021219,201720,0
515,c,021219,201723,0
516,c,021219,201725,0
517,c,021219,201728,3
518,c,021219,201731,6
519,c,021219,201733,6
520,c,021219,201736,6
521,c,021219,201739,6
522,c,021219,201741,7
523,c,021219,201744,11
524,c,021219,201747,9
525,c,021219,201749,9
526,c,021219,201752,7
527,c,021219,201755,6
528,c,021219,201757,6
529,c,021219,201800,6
530,c,021219,201803,5
531,c,021219,201805,0
532,c,021219,201808,0
533,c,021219,201810,0
534,c,021219,201813,3
535,c,021219,201815,4
536,c,021219,201818,4
537,c,021219,201820,3
538,c,021219,201823,6
539,c,021219,201826,5
540,c,021219,201828,4
541,c,021219,201831,5
542,c,021219,201834,6
543,c,021219,201836,4
544,c,021219,201839,1
545,c,021219,201841,0
546,c,021219,201844,1
547,c,021219,201847,1
548,c,021219,201849,1
549,c,021219,201852,1
550,c,021219,201855,1
551,c,021219,201858,1
552,c,021219,201900,1
553,c,021219,201903,0
554,c,021219,201906,0
555,c,021219,201908,1
556,c,021219,201911,1
557,c,021219,201913,1
558,c,021219,201916,1
559,c,021219,201919,2
560,c,021219,201921,2
561,c,021219,201924,2
562,c,021219,201927,2
563,c,021219,201929,2
564,c,021219,201932,2
565,c,021219,201935,3
566,c,021219,201938,2
567,c,021219,201940,1
568,c,021219,201943,1
569,c,021219,201946,1
570,c,021219,201948,0
571,c,021219,201951,0
572,c,021219,201954,1
573,c,021219,201956,1
574,c,021219,201959,1
575,c,021219,202002,1
576,c,021219,202004,1
577,c,021219,202007,1
578,c,021219,202010,1
579,c,021219,202012,1
580,c,021219,202015,0
581,c,021219,202018,0
582,c,021219,202021,0
583,c,021219,202023,0
584,c,021219,202026,0
585,c,021219,202029,0
586,c,021219,202031,0
587,c,021219,202034,0
588,c,021219,202037,0
589,c,021219,202040,0
590,c,021219,202042,1
591,c,021219,202045,1
592,c,021219,202048,1
593,c,021219,202051,0
594,c,021219,202055,0
595,c,021219,202058,0
596,c,021219,202101,0
597,c,021219,202104,0
598,c,021219,202107,2
599,c,021219,202110,2
600,c,021219,202113,2
601,c,021219,202116,3
602,c,021219,202120,3
603,c,021219,202123,2
604,c,021219,202126,2
605,c,021219,202129,0
606,c,021219,202132,3
607,c,021219,202135,3
608,c,021219,202138,3
609,c,021219,202141,3
610,c,021219,202144,3
611,c,021219,202147,3
612,c,021219,202150,3
613,c,021219,202153,3
614,c,021219,202156,3
615,c,021219,202159,4
616,c,021219,202202,5
617,c,021219,202205,2
618,c,021219,202208,2
619,c,021219,202210,2
620,c,021219,202213,2
621,c,021219,202216,2
622,c,021219,202219,2
623,c,021219,202221,2
624,c,021219,202224,4
625,c,021219,202227,4
626,c,021219,202229,4
627,c,021219,202232,5
628,c,021219,202235,4
629,c,021219,202237,5
630,c,021219,202240,5
631,c,021219,202243,4
632,c,021219,202246,8
633,c,021219,202248,6
634,c,021219,202251,7
635,c,021219,202254,5
636,c,021219,202256,4
637,c,021219,202259,1
638,c,021219,202302,0
639,c,021219,202305,0
640,c,021219,202307,0
641,c,021219,202310,0
642,c,021219,202313,0
643,c,021219,202316,0
644,c,021219,202318,2
645,c,021219,202321,3
646,c,021219,202324,4
647,c,021219,202327,3
648,c,021219,202329,3
649,c,021219,202332,3
650,c,021219,202335,3
651,c,021219,202338,2
652,c,021219,202341,2
653,c,021219,202343,2
654,c,021219,202346,3
655,c,021219,202349,3
656,c,021219,202352,3
657,c,021219,202354,4
658,c,021219,202357,5
659,c,021219,202400,5
660,c,021219,202403,5
661,c,021219,202405,3
662,c,021219,202408,2
663,c,021219,202411,3
664,c,021219,202413,3
665,c,021219,202417,3
666,c,021219,202420,3
667,c,021219,202424,3
668,c,021219,202427,2
669,c,021219,202430,3
670,c,021219,202433,1
671,c,021219,202436,4
672,c,021219,202439,4
673,c,021219,202442,2
674,c,021219,202445,3
675,c,021219,202448,1
676,d,021219,195519,1
677,d,021219,195524,3
678,d,021219,195527,4
679,d,021219,195530,4
680,d,021219,195532,4
681,d,021219,195534,4
682,d,021219,195536,3
683,d,021219,195538,1
684,d,021219,195541,0
685,d,021219,195544,0
686,d,021219,195546,1
687,d,021219,195549,1
688,d,021219,195551,1
689,d,021219,195554,0
690,d,021219,195556,0
691,d,021219,195559,0
692,d,021219,195601,1
693,d,021219,195603,1
694,d,021219,195604,1
695,d,021219,195606,1
696,d,021219,195608,0
697,d,021219,195610,0
698,d,021219,195612,2
699,d,021219,195614,2
700,d,021219,195616,4
701,d,021219,195618,8
702,d,021219,195620,6
703,d,021219,195622,6
704,d,021219,195625,6
705,d,021219,195628,5
706,d,021219,195630,0
707,d,021219,195632,0
708,d,021219,195634,0
709,d,021219,195636,0
710,d,021219,195638,0
711,d,021219,195641,0
712,d,021219,195643,1
713,d,021219,195646,1
714,d,021219,195649,1
715,d,021219,195651,1
716,d,021219,195654,0
717,d,021219,195656,0
718,d,021219,195659,0
719,d,021219,195701,1
720,d,021219,195703,2
721,d,021219,195706,2
722,d,021219,195709,3
723,d,021219,195711,3
724,d,021219,195713,4
725,d,021219,195715,1
726,d,021219,195718,0
727,d,021219,195721,0
728,d,021219,195723,0
729,d,021219,195726,0
730,d,021219,195728,1
731,d,021219,195731,3
732,d,021219,195733,6
733,d,021219,195736,7
734,d,021219,195738,6
735,d,021219,195741,8
736,d,021219,195743,9
737,d,021219,195746,7
738,d,021219,195748,8
739,d,021219,195751,8
740,d,021219,195753,6
741,d,021219,195756,4
742,d,021219,195758,0
743,d,021219,195759,0
744,d,021219,195801,1
745,d,021219,195804,3
746,d,021219,195806,6
747,d,021219,195809,7
748,d,021219,195811,8
749,d,021219,195813,6
750,d,021219,195814,2
751,d,021219,195819,7
752,d,021219,195822,8
753,d,021219,195824,6
754,d,021219,195827,6
755,d,021219,195829,1
756,d,021219,195831,7
757,d,021219,195834,5
758,d,021219,195836,7
759,d,021219,195839,9
760,d,021219,195840,6
761,d,021219,195842,7
762,d,021219,195845,8
763,d,021219,195847,5
764,d,021219,195850,3
765,d,021219,195852,4
766,d,021219,195854,1
767,d,021219,195856,6
768,d,021219,195858,6
769,d,021219,195900,0
770,d,021219,195902,6
771,d,021219,195905,5
772,d,021219,195908,6
773,d,021219,195911,3
774,d,021219,195914,6
775,d,021219,195916,7
776,d,021219,195917,2
777,d,021219,195919,5
778,d,021219,195921,1
779,d,021219,195924,5
780,d,021219,195927,7
781,d,021219,195929,1
782,d,021219,195932,5
783,d,021219,195935,3
784,d,021219,195937,5
785,d,021219,195940,5
786,d,021219,195943,0
787,d,021219,195945,5
788,d,021219,195948,7
789,d,021219,195951,7
790,d,021219,195953,8
791,d,021219,195956,7
792,d,021219,195958,10
793,d,021219,200001,8
794,d,021219,200004,6
795,d,021219,200006,7
796,d,021219,200008,8
797,d,021219,200010,7
798,d,021219,200012,4
799,d,021219,200013,4
800,d,021219,200016,3
801,d,021219,200019,0
802,d,021219,200021,0
803,d,021219,200023,0
804,d,021219,200026,0
805,d,021219,200028,0
806,d,021219,200031,0
807,d,021219,200033,0
808,d,021219,200036,0
809,d,021219,200038,1
810,d,021219,200041,1
811,d,021219,200043,1
812,d,021219,200046,0
813,d,021219,200048,0
814,d,021219,200051,2
815,d,021219,200053,2
816,d,021219,200056,1
817,d,021219,200057,1
818,d,021219,200059,1
819,d,021219,200101,2
820,d,021219,200103,2
821,d,021219,200104,3
822,d,021219,200106,3
823,d,021219,200108,3
824,d,021219,200111,3
825,d,021219,200113,0
826,d,021219,200116,0
827,d,021219,200118,0
828,d,021219,200121,0
829,d,021219,200124,0
830,d,021219,200127,0
831,d,021219,200128,0
832,d,021219,200130,0
833,d,021219,200133,0
834,d,021219,200135,1
835,d,021219,200138,1
836,d,021219,200140,1
837,d,021219,200143,1
838,d,021219,200145,0
839,d,021219,200147,0
840,d,021219,200149,0
841,d,021219,200151,0
842,d,021219,200154,0
843,d,021219,200156,0
844,d,021219,200158,0
845,d,021219,200200,0
846,d,021219,200203,0
847,d,021219,200205,2
848,d,021219,200208,2
849,d,021219,200210,3
850,d,021219,200212,3
851,d,021219,200213,3
852,d,021219,200216,3
853,d,021219,200219,3
854,d,021219,200221,3
855,d,021219,200224,3
856,d,021219,200227,3
857,d,021219,200229,2
858,d,021219,200232,4
859,d,021219,200235,3
860,d,021219,200237,3
861,d,021219,200240,0
862,d,021219,200242,4
863,d,021219,200245,4
864,d,021219,200247,3
865,d,021219,200249,2
866,d,021219,200251,5
867,d,021219,200254,4
868,d,021219,200256,2
869,d,021219,200259,2
870,d,021219,200302,1
871,d,021219,200304,1
872,d,021219,200306,1
873,d,021219,200308,1
874,d,021219,200311,1
875,d,021219,200313,0
876,d,021219,200316,0
877,d,021219,200318,0
878,d,021219,200321,0
879,d,021219,200324,0
880,d,021219,200326,0
881,d,021219,200328,0
882,d,021219,200330,0
883,d,021219,200332,0
884,d,021219,200334,0
885,d,021219,200336,0
886,d,021219,200338,0
887,d,021219,200342,0
888,d,021219,200345,0
889,d,021219,200348,0
890,d,021219,200350,0
891,d,021219,200353,0
892,d,021219,200356,0
893,d,021219,200358,0
894,d,021219,200400,0
895,d,021219,200402,0
896,d,021219,200404,0
897,d,021219,200407,0
898,d,021219,200410,0
899,d,021219,200413,1
900,d,021219,200416,3
901,d,021219,200418,3
902,d,021219,200421,2
903,d,021219,200424,2
904,d,021219,200427,0
905,d,021219,200429,0
906,d,021219,200431,0
907,d,021219,200433,0
908,d,021219,200435,0
909,d,021219,200437,0
910,d,021219,200439,0
911,d,021219,200442,0
912,d,021219,200444,0
913,d,021219,200447,0
914,d,021219,200449,0
915,d,021219,200452,0
916,d,021219,200454,0
917,d,021219,200457,0
918,d,021219,200459,0
919,d,021219,200502,0
920,d,021219,200505,0
921,d,021219,200507,0
922,d,021219,200510,0
923,d,021219,200512,0
924,d,021219,200515,0
925,d,021219,200518,0
926,d,021219,200520,0
927,d,021219,200523,0
928,d,021219,200526,0
929,d,021219,200528,0
930,d,021219,200531,0
931,d,021219,200533,0
932,d,021219,200536,0
933,d,021219,200538,0
934,d,021219,200541,0
935,d,021219,200543,0
936,d,021219,200545,0
937,d,021219,200547,0
938,d,021219,200549,0
939,d,021219,200552,0
940,d,021219,200554,0
941,d,021219,200557,0
942,d,021219,200600,0
943,d,021219,200602,0
944,d,021219,200605,0
945,d,021219,200608,0
946,d,021219,200611,0
947,d,021219,200614,0
948,d,021219,200617,0
949,d,021219,200620,0
950,d,021219,200622,0
951,d,021219,200625,0
952,d,021219,200628,0
953,d,021219,200631,0
954,d,021219,200633,0
955,d,021219,200636,0
956,d,021219,200639,4
957,d,021219,200642,4
958,d,021219,200645,4
959,d,021219,200647,5
960,d,021219,200650,5
961,d,021219,200652,3
962,d,021219,200655,3
963,d,021219,200657,2
964,d,021219,200700,0
965,d,021219,200702,0
966,d,021219,200705,0
967,d,021219,200707,0
968,d,021219,200710,0
969,d,021219,200713,0
970,d,021219,200715,0
971,d,021219,200718,1
972,d,021219,200720,1
973,d,021219,200723,0
974,d,021219,200725,0
975,d,021219,200728,0
976,d,021219,200731,1
977,d,021219,200733,2
978,d,021219,200736,2
979,d,021219,200738,2
980,d,021219,200741,2
981,d,021219,200743,0
982,d,021219,200746,0
983,d,021219,200748,0
984,d,021219,200750,0
985,d,021219,200753,0
986,d,021219,200755,0
987,d,021219,200758,0
988,d,021219,200800,0
989,d,021219,200802,0
990,d,021219,200805,0
991,d,021219,200808,0
992,d,021219,200810,0
993,d,021219,200813,0
994,d,021219,200815,0
995,d,021219,200818,0
996,d,021219,200820,0
997,d,021219,200822,1
998,d,021219,200825,2
999,d,021219,200828,3
1000,d,021219,200830,2
1001,d,021219,200833,3
1002,d,021219,200835,3
1003,d,021219,200838,3
1004,d,021219,200840,3
1005,d,021219,200843,3
1006,d,021219,200845,1
1007,d,021219,200848,0
1008,d,021219,200851,0
1009,d,021219,200853,0
1010,d,021219,200856,0
1011,d,021219,200858,0
1012,d,021219,200901,0
1013,d,021219,200904,0
1014,d,021219,200906,0
1015,d,021219,200909,0
1016,d,021219,200911,0
1017,d,021219,200914,0
1018,d,021219,200916,0
1019,d,021219,200919,0
1020,d,021219,200921,0
1021,d,021219,200924,2
1022,d,021219,200927,2
1023,d,021219,200929,3
1024,d,021219,200932,2
1025,d,021219,200935,6
1026,d,021219,200938,4
1027,d,021219,200940,3
1028,d,021219,200944,0
1029,d,021219,200946,1
1030,d,021219,200949,0
1031,d,021219,200952,0
1032,d,021219,200955,0
1033,d,021219,200958,0
1034,d,021219,201001,0
1035,d,021219,201004,0
1036,d,021219,201007,0
1037,d,021219,201009,1
1038,d,021219,201012,2
1039,d,021219,201015,2
1040,d,021219,201017,1
1041,d,021219,201020,2
1042,d,021219,201023,1
1043,d,021219,201026,1
1044,d,021219,201029,1
1045,d,021219,201031,0
1046,d,021219,201034,2
1047,d,021219,201037,2
1048,d,021219,201039,0
1049,d,021219,201045,0
1050,d,021219,201048,0
1051,d,021219,201051,0
1052,d,021219,201053,0
1053,d,021219,201056,0
1054,d,021219,201059,0
1055,d,021219,201102,0
1056,d,021219,201105,0
1057,d,021219,201107,1
1058,d,021219,201110,1
1059,d,021219,201113,2
1060,d,021219,201116,1
1061,d,021219,201119,1
1062,d,021219,201121,1
1063,d,021219,201124,0
1064,d,021219,201127,0
1065,d,021219,201130,0
1066,d,021219,201132,0
1067,d,021219,201135,0
1068,d,021219,201138,0
1069,d,021219,201141,0
1070,d,021219,201146,0
1071,d,021219,201149,1
1072,d,021219,201153,1
1073,d,021219,201156,1
1074,d,021219,201200,0
1075,d,021219,201204,1
1076,d,021219,201207,1
1077,d,021219,201210,1
1078,d,021219,201214,0
1079,d,021219,201218,0
1080,d,021219,201222,0
1081,d,021219,201225,1
1082,d,021219,201228,2
1083,d,021219,201231,2
1084,d,021219,201234,2
1085,d,021219,201236,0
1086,d,021219,201239,0
1087,d,021219,201241,0
1088,d,021219,201244,0
1089,d,021219,201247,0
1090,d,021219,201250,1
1091,d,021219,201252,1
1092,d,021219,201254,1
1093,d,021219,201257,0
1094,d,021219,201300,0
1095,d,021219,201302,0
1096,d,021219,201305,0
1097,d,021219,201308,0
1098,d,021219,201310,0
1099,d,021219,201313,0
1100,d,021219,201315,0
1101,d,021219,201318,0
1102,d,021219,201321,0
1103,d,021219,201324,0
1104,d,021219,201327,0
1105,d,021219,201329,1
1106,d,021219,201332,0
1107,d,021219,201334,1
1108,d,021219,201337,4
1109,d,021219,201339,2
1110,d,021219,201342,2
1111,d,021219,201345,0
1112,d,021219,201347,0
1113,d,021219,201351,2
1114,d,021219,201353,1
1115,d,021219,201356,0
1116,d,021219,201358,0
1117,d,021219,201401,0
1118,d,021219,201404,0
1119,d,021219,201406,0
1120,d,021219,201409,0
1121,d,021219,201412,0
1122,d,021219,201414,0
1123,d,021219,201417,0
1124,d,021219,201420,0
1125,d,021219,201423,0
1126,d,021219,201426,0
1127,d,021219,201428,0
1128,d,021219,201431,0
1129,d,021219,201434,0
1130,d,021219,201436,0
1131,d,021219,201439,0
1132,d,021219,201442,0
1133,d,021219,201444,0
1134,d,021219,201447,0
1135,d,021219,201450,0
1136,d,021219,201453,0
1137,d,021219,201456,0
1138,d,021219,201459,0
1139,d,021219,201502,0
1140,d,021219,201504,0
1141,d,021219,201507,0
1142,d,021219,201510,0
1143,d,021219,201512,1
1144,d,021219,201515,1
1145,d,021219,201518,0
1146,d,021219,201520,0
1147,d,021219,201523,0
1148,d,021219,201525,0
1149,d,021219,201528,0
1150,d,021219,201531,0
1151,d,021219,201534,0
