,Location,Date,Time,People
c,021219,200427,1
c,021219,200429,1
c,021219,200431,1
c,021219,200433,1
c,021219,200435,0
c,021219,200437,0
c,021219,200439,2
c,021219,200442,2
c,021219,200444,2
c,021219,200447,2
c,021219,200449,2
c,021219,200452,2
c,021219,200454,2
c,021219,200457,2
c,021219,200459,2
c,021219,200502,4
c,021219,200505,4
c,021219,200507,2
c,021219,200510,2
c,021219,200512,2
c,021219,200515,1
c,021219,200518,1
c,021219,200520,1
c,021219,200523,0
c,021219,200526,0
c,021219,200528,0
c,021219,200531,0
c,021219,200533,1
c,021219,200536,1
c,021219,200538,1
c,021219,200541,1
c,021219,200543,2
c,021219,200545,2
c,021219,200547,2
c,021219,200549,2
c,021219,200552,1
c,021219,200554,3
c,021219,200557,4
c,021219,200600,3
c,021219,200602,3
c,021219,200605,2
c,021219,200608,1
c,021219,200611,1
c,021219,200614,1
c,021219,200617,2
c,021219,200620,1
c,021219,200622,0
c,021219,200625,0
c,021219,200628,0
c,021219,200631,0
c,021219,200633,1
c,021219,200636,1
c,021219,200639,1
c,021219,200642,2
c,021219,200645,2
c,021219,200647,2
c,021219,200650,0
c,021219,200652,1
c,021219,200655,1
c,021219,200657,1
c,021219,200700,1
c,021219,200702,2
c,021219,200705,2
c,021219,200707,2
c,021219,200710,2
c,021219,200713,1
c,021219,200715,1
c,021219,200718,1
c,021219,200720,1
c,021219,200723,2
c,021219,200725,2
c,021219,200728,2
c,021219,200731,1
c,021219,200733,4
c,021219,200736,7
c,021219,200738,9
c,021219,200741,8
c,021219,200743,8
c,021219,200746,8
c,021219,200748,8
c,021219,200750,6
c,021219,200753,7
c,021219,200755,3
c,021219,200758,1
c,021219,200800,1
c,021219,200802,0
c,021219,200805,0
c,021219,200808,0
c,021219,200810,0
c,021219,200813,0
c,021219,200815,0
c,021219,200818,2
c,021219,200820,1
c,021219,200822,0
c,021219,200825,1
c,021219,200828,1
c,021219,200830,1
c,021219,200833,1
c,021219,200835,0
c,021219,200838,0
c,021219,200840,0
c,021219,200843,1
c,021219,200845,1
c,021219,200848,1
c,021219,200851,1
c,021219,200853,1
c,021219,200856,0
c,021219,200858,0
c,021219,200901,0
c,021219,200904,0
c,021219,200906,0
c,021219,200909,0
c,021219,200911,0
c,021219,200914,1
c,021219,200916,1
c,021219,200919,1
c,021219,200921,2
c,021219,200924,2
c,021219,200927,1
c,021219,200929,3
c,021219,200932,3
c,021219,200935,3
c,021219,200938,3
c,021219,200940,4
c,021219,200944,6
c,021219,200946,6
c,021219,200949,8
c,021219,200952,8
c,021219,200955,5
c,021219,200958,5
c,021219,201001,2
c,021219,201004,3
c,021219,201007,2
c,021219,201009,2
c,021219,201012,2
c,021219,201015,2
c,021219,201017,1
c,021219,201020,1
c,021219,201023,1
c,021219,201026,0
c,021219,201029,0
c,021219,201031,0
c,021219,201034,1
c,021219,201037,1
c,021219,201039,1
c,021219,201045,4
c,021219,201048,4
c,021219,201051,4
c,021219,201053,4
c,021219,201056,5
c,021219,201059,5
c,021219,201102,4
c,021219,201105,2
c,021219,201107,2
c,021219,201110,3
c,021219,201113,3
c,021219,201116,3
c,021219,201119,4
c,021219,201121,3
c,021219,201124,2
c,021219,201127,3
c,021219,201130,3
c,021219,201132,5
c,021219,201135,4
c,021219,201138,5
c,021219,201141,7
c,021219,201146,7
c,021219,201149,8
c,021219,201153,5
c,021219,201156,7
c,021219,201200,7
c,021219,201204,8
c,021219,201207,11
c,021219,201210,14
c,021219,201214,14
c,021219,201218,10
c,021219,201222,9
c,021219,201225,9
c,021219,201228,7
c,021219,201231,6
c,021219,201234,7
c,021219,201236,6
c,021219,201239,4
c,021219,201241,1
c,021219,201244,1
c,021219,201247,2
c,021219,201250,2
c,021219,201252,2
c,021219,201254,2
c,021219,201257,2
c,021219,201300,2
c,021219,201302,3
c,021219,201305,2
c,021219,201308,1
c,021219,201310,1
c,021219,201313,1
c,021219,201315,1
c,021219,201318,1
c,021219,201321,0
c,021219,201324,1
c,021219,201327,1
c,021219,201329,2
c,021219,201332,2
c,021219,201334,2
c,021219,201337,2
c,021219,201339,0
c,021219,201342,0
c,021219,201345,2
c,021219,201347,2
c,021219,201351,2
c,021219,201353,2
c,021219,201356,7
c,021219,201358,6
c,021219,201401,4
c,021219,201404,6
c,021219,201406,6
c,021219,201409,5
c,021219,201412,7
c,021219,201414,8
c,021219,201417,7
c,021219,201420,5
c,021219,201423,3
c,021219,201426,4
c,021219,201428,2
c,021219,201431,1
c,021219,201434,1
c,021219,201436,1
c,021219,201439,1
c,021219,201442,2
c,021219,201444,1
c,021219,201447,1
c,021219,201450,2
c,021219,201453,1
c,021219,201456,1
c,021219,201459,1
c,021219,201502,1
c,021219,201504,2
c,021219,201507,2
c,021219,201510,2
c,021219,201512,2
c,021219,201515,3
c,021219,201518,1
c,021219,201520,0
c,021219,201523,0
c,021219,201525,0
c,021219,201528,0
c,021219,201531,0
c,021219,201534,0
c,021219,201536,0
c,021219,201539,0
c,021219,201542,0
c,021219,201545,0
c,021219,201548,0
c,021219,201550,0
c,021219,201553,2
c,021219,201555,2
c,021219,201558,2
c,021219,201601,2
c,021219,201604,3
c,021219,201607,2
c,021219,201609,2
c,021219,201612,1
c,021219,201615,0
c,021219,201619,2
c,021219,201622,2
c,021219,201625,4
c,021219,201630,4
c,021219,201633,4
c,021219,201636,4
c,021219,201639,5
c,021219,201641,0
c,021219,201644,2
c,021219,201647,2
c,021219,201649,2
c,021219,201652,3
c,021219,201654,3
c,021219,201657,3
c,021219,201700,4
c,021219,201702,3
c,021219,201705,1
c,021219,201707,1
c,021219,201710,0
c,021219,201713,0
c,021219,201715,0
c,021219,201718,0
c,021219,201720,0
c,021219,201723,0
c,021219,201725,0
c,021219,201728,3
c,021219,201731,6
c,021219,201733,6
c,021219,201736,6
c,021219,201739,6
c,021219,201741,7
c,021219,201744,11
c,021219,201747,9
c,021219,201749,9
c,021219,201752,7
c,021219,201755,6
c,021219,201757,6
c,021219,201800,6
c,021219,201803,5
c,021219,201805,0
c,021219,201808,0
c,021219,201810,0
c,021219,201813,3
c,021219,201815,4
c,021219,201818,4
c,021219,201820,3
c,021219,201823,6
c,021219,201826,5
c,021219,201828,4
c,021219,201831,5
c,021219,201834,6
c,021219,201836,4
c,021219,201839,1
c,021219,201841,0
c,021219,201844,1
c,021219,201847,1
c,021219,201849,1
c,021219,201852,1
c,021219,201855,1
c,021219,201858,1
c,021219,201900,1
c,021219,201903,0
c,021219,201906,0
c,021219,201908,1
c,021219,201911,1
c,021219,201913,1
c,021219,201916,1
c,021219,201919,2
c,021219,201921,2
c,021219,201924,2
c,021219,201927,2
c,021219,201929,2
c,021219,201932,2
c,021219,201935,3
c,021219,201938,2
c,021219,201940,1
c,021219,201943,1
c,021219,201946,1
c,021219,201948,0
c,021219,201951,0
c,021219,201954,1
c,021219,201956,1
c,021219,201959,1
c,021219,202002,1
c,021219,202004,1
c,021219,202007,1
c,021219,202010,1
c,021219,202012,1
c,021219,202015,0
c,021219,202018,0
c,021219,202021,0
c,021219,202023,0
c,021219,202026,0
c,021219,202029,0
c,021219,202031,0
c,021219,202034,0
c,021219,202037,0
c,021219,202040,0
c,021219,202042,1
c,021219,202045,1
c,021219,202048,1
c,021219,202051,0
c,021219,202055,0
c,021219,202058,0
c,021219,202101,0
c,021219,202104,0
c,021219,202107,2
c,021219,202110,2
c,021219,202113,2
c,021219,202116,3
c,021219,202120,3
c,021219,202123,2
c,021219,202126,2
c,021219,202129,0
c,021219,202132,3
c,021219,202135,3
c,021219,202138,3
c,021219,202141,3
c,021219,202144,3
c,021219,202147,3
c,021219,202150,3
c,021219,202153,3
c,021219,202156,3
c,021219,202159,4
c,021219,202202,5
c,021219,202205,2
c,021219,202208,2
c,021219,202210,2
c,021219,202213,2
c,021219,202216,2
c,021219,202219,2
c,021219,202221,2
c,021219,202224,4
c,021219,202227,4
c,021219,202229,4
c,021219,202232,5
c,021219,202235,4
c,021219,202237,5
c,021219,202240,5
c,021219,202243,4
c,021219,202246,8
c,021219,202248,6
c,021219,202251,7
c,021219,202254,5
c,021219,202256,4
c,021219,202259,1
c,021219,202302,0
c,021219,202305,0
c,021219,202307,0
c,021219,202310,0
c,021219,202313,0
c,021219,202316,0
c,021219,202318,2
c,021219,202321,3
c,021219,202324,4
c,021219,202327,3
c,021219,202329,3
c,021219,202332,3
c,021219,202335,3
c,021219,202338,2
c,021219,202341,2
c,021219,202343,2
c,021219,202346,3
c,021219,202349,3
c,021219,202352,3
c,021219,202354,4
c,021219,202357,5
c,021219,202400,5
c,021219,202403,5
c,021219,202405,3
c,021219,202408,2
c,021219,202411,3
c,021219,202413,3
c,021219,202417,3
c,021219,202420,3
c,021219,202424,3
c,021219,202427,2
c,021219,202430,3
c,021219,202433,1
c,021219,202436,4
c,021219,202439,4
c,021219,202442,2
c,021219,202445,3
c,021219,202448,1
d,021219,195519,1
d,021219,195524,3
d,021219,195527,4
d,021219,195530,4
d,021219,195532,4
d,021219,195534,4
d,021219,195536,3
d,021219,195538,1
d,021219,195541,0
d,021219,195544,0
d,021219,195546,1
d,021219,195549,1
d,021219,195551,1
d,021219,195554,0
d,021219,195556,0
d,021219,195559,0
d,021219,195601,1
d,021219,195603,1
d,021219,195604,1
d,021219,195606,1
d,021219,195608,0
d,021219,195610,0
d,021219,195612,2
d,021219,195614,2
d,021219,195616,4
d,021219,195618,8
d,021219,195620,6
d,021219,195622,6
d,021219,195625,6
d,021219,195628,5
d,021219,195630,0
d,021219,195632,0
d,021219,195634,0
d,021219,195636,0
d,021219,195638,0
d,021219,195641,0
d,021219,195643,1
d,021219,195646,1
d,021219,195649,1
d,021219,195651,1
d,021219,195654,0
d,021219,195656,0
d,021219,195659,0
d,021219,195701,1
d,021219,195703,2
d,021219,195706,2
d,021219,195709,3
d,021219,195711,3
d,021219,195713,4
d,021219,195715,1
d,021219,195718,0
d,021219,195721,0
d,021219,195723,0
d,021219,195726,0
d,021219,195728,1
d,021219,195731,3
d,021219,195733,6
d,021219,195736,7
d,021219,195738,6
d,021219,195741,8
d,021219,195743,9
d,021219,195746,7
d,021219,195748,8
d,021219,195751,8
d,021219,195753,6
d,021219,195756,4
d,021219,195758,0
d,021219,195759,0
d,021219,195801,1
d,021219,195804,3
d,021219,195806,6
d,021219,195809,7
d,021219,195811,8
d,021219,195813,6
d,021219,195814,2
d,021219,195819,7
d,021219,195822,8
d,021219,195824,6
d,021219,195827,6
d,021219,195829,1
d,021219,195831,7
d,021219,195834,5
d,021219,195836,7
d,021219,195839,9
d,021219,195840,6
d,021219,195842,7
d,021219,195845,8
d,021219,195847,5
d,021219,195850,3
d,021219,195852,4
d,021219,195854,1
d,021219,195856,6
d,021219,195858,6
d,021219,195900,0
d,021219,195902,6
d,021219,195905,5
d,021219,195908,6
d,021219,195911,3
d,021219,195914,6
d,021219,195916,7
d,021219,195917,2
d,021219,195919,5
d,021219,195921,1
d,021219,195924,5
d,021219,195927,7
d,021219,195929,1
d,021219,195932,5
d,021219,195935,3
d,021219,195937,5
d,021219,195940,5
d,021219,195943,0
d,021219,195945,5
d,021219,195948,7
d,021219,195951,7
d,021219,195953,8
d,021219,195956,7
d,021219,195958,10
d,021219,200001,8
d,021219,200004,6
d,021219,200006,7
d,021219,200008,8
d,021219,200010,7
d,021219,200012,4
d,021219,200013,4
d,021219,200016,3
d,021219,200019,0
d,021219,200021,0
d,021219,200023,0
d,021219,200026,0
d,021219,200028,0
d,021219,200031,0
d,021219,200033,0
d,021219,200036,0
d,021219,200038,1
d,021219,200041,1
d,021219,200043,1
d,021219,200046,0
d,021219,200048,0
d,021219,200051,2
d,021219,200053,2
d,021219,200056,1
d,021219,200057,1
d,021219,200059,1
d,021219,200101,2
d,021219,200103,2
d,021219,200104,3
d,021219,200106,3
d,021219,200108,3
d,021219,200111,3
d,021219,200113,0
d,021219,200116,0
d,021219,200118,0
d,021219,200121,0
d,021219,200124,0
d,021219,200127,0
d,021219,200128,0
d,021219,200130,0
d,021219,200133,0
d,021219,200135,1
d,021219,200138,1
d,021219,200140,1
d,021219,200143,1
d,021219,200145,0
d,021219,200147,0
d,021219,200149,0
d,021219,200151,0
d,021219,200154,0
d,021219,200156,0
d,021219,200158,0
d,021219,200200,0
d,021219,200203,0
d,021219,200205,2
d,021219,200208,2
d,021219,200210,3
d,021219,200212,3
d,021219,200213,3
d,021219,200216,3
d,021219,200219,3
d,021219,200221,3
d,021219,200224,3
d,021219,200227,3
d,021219,200229,2
d,021219,200232,4
d,021219,200235,3
d,021219,200237,3
d,021219,200240,0
d,021219,200242,4
d,021219,200245,4
d,021219,200247,3
d,021219,200249,2
d,021219,200251,5
d,021219,200254,4
d,021219,200256,2
d,021219,200259,2
d,021219,200302,1
d,021219,200304,1
d,021219,200306,1
d,021219,200308,1
d,021219,200311,1
d,021219,200313,0
d,021219,200316,0
d,021219,200318,0
d,021219,200321,0
d,021219,200324,0
d,021219,200326,0
d,021219,200328,0
d,021219,200330,0
d,021219,200332,0
d,021219,200334,0
d,021219,200336,0
d,021219,200338,0
d,021219,200342,0
d,021219,200345,0
d,021219,200348,0
d,021219,200350,0
d,021219,200353,0
d,021219,200356,0
d,021219,200358,0
d,021219,200400,0
d,021219,200402,0
d,021219,200404,0
d,021219,200407,0
d,021219,200410,0
d,021219,200413,1
d,021219,200416,3
d,021219,200418,3
d,021219,200421,2
d,021219,200424,2
d,021219,200427,0
d,021219,200429,0
d,021219,200431,0
d,021219,200433,0
d,021219,200435,0
d,021219,200437,0
d,021219,200439,0
d,021219,200442,0
d,021219,200444,0
d,021219,200447,0
d,021219,200449,0
d,021219,200452,0
d,021219,200454,0
d,021219,200457,0
d,021219,200459,0
d,021219,200502,0
d,021219,200505,0
d,021219,200507,0
d,021219,200510,0
d,021219,200512,0
d,021219,200515,0
d,021219,200518,0
d,021219,200520,0
d,021219,200523,0
d,021219,200526,0
d,021219,200528,0
d,021219,200531,0
d,021219,200533,0
d,021219,200536,0
d,021219,200538,0
d,021219,200541,0
d,021219,200543,0
d,021219,200545,0
d,021219,200547,0
d,021219,200549,0
d,021219,200552,0
d,021219,200554,0
d,021219,200557,0
d,021219,200600,0
d,021219,200602,0
d,021219,200605,0
d,021219,200608,0
d,021219,200611,0
d,021219,200614,0
d,021219,200617,0
d,021219,200620,0
d,021219,200622,0
d,021219,200625,0
d,021219,200628,0
d,021219,200631,0
d,021219,200633,0
d,021219,200636,0
d,021219,200639,4
d,021219,200642,4
d,021219,200645,4
d,021219,200647,5
d,021219,200650,5
d,021219,200652,3
d,021219,200655,3
d,021219,200657,2
d,021219,200700,0
d,021219,200702,0
d,021219,200705,0
d,021219,200707,0
d,021219,200710,0
d,021219,200713,0
d,021219,200715,0
d,021219,200718,1
d,021219,200720,1
d,021219,200723,0
d,021219,200725,0
d,021219,200728,0
d,021219,200731,1
d,021219,200733,2
d,021219,200736,2
d,021219,200738,2
d,021219,200741,2
d,021219,200743,0
d,021219,200746,0
d,021219,200748,0
d,021219,200750,0
d,021219,200753,0
d,021219,200755,0
d,021219,200758,0
d,021219,200800,0
d,021219,200802,0
d,021219,200805,0
d,021219,200808,0
d,021219,200810,0
d,021219,200813,0
d,021219,200815,0
d,021219,200818,0
d,021219,200820,0
d,021219,200822,1
d,021219,200825,2
d,021219,200828,3
d,021219,200830,2
d,021219,200833,3
d,021219,200835,3
d,021219,200838,3
d,021219,200840,3
d,021219,200843,3
d,021219,200845,1
d,021219,200848,0
d,021219,200851,0
d,021219,200853,0
d,021219,200856,0
d,021219,200858,0
d,021219,200901,0
d,021219,200904,0
d,021219,200906,0
d,021219,200909,0
d,021219,200911,0
d,021219,200914,0
d,021219,200916,0
d,021219,200919,0
d,021219,200921,0
d,021219,200924,2
d,021219,200927,2
d,021219,200929,3
d,021219,200932,2
d,021219,200935,6
d,021219,200938,4
d,021219,200940,3
d,021219,200944,0
d,021219,200946,1
d,021219,200949,0
d,021219,200952,0
d,021219,200955,0
d,021219,200958,0
d,021219,201001,0
d,021219,201004,0
d,021219,201007,0
d,021219,201009,1
d,021219,201012,2
d,021219,201015,2
d,021219,201017,1
d,021219,201020,2
d,021219,201023,1
d,021219,201026,1
d,021219,201029,1
d,021219,201031,0
d,021219,201034,2
d,021219,201037,2
d,021219,201039,0
d,021219,201045,0
d,021219,201048,0
d,021219,201051,0
d,021219,201053,0
d,021219,201056,0
d,021219,201059,0
d,021219,201102,0
d,021219,201105,0
d,021219,201107,1
d,021219,201110,1
d,021219,201113,2
d,021219,201116,1
d,021219,201119,1
d,021219,201121,1
d,021219,201124,0
d,021219,201127,0
d,021219,201130,0
d,021219,201132,0
d,021219,201135,0
d,021219,201138,0
d,021219,201141,0
d,021219,201146,0
d,021219,201149,1
d,021219,201153,1
d,021219,201156,1
d,021219,201200,0
d,021219,201204,1
d,021219,201207,1
d,021219,201210,1
d,021219,201214,0
d,021219,201218,0
d,021219,201222,0
d,021219,201225,1
d,021219,201228,2
d,021219,201231,2
d,021219,201234,2
d,021219,201236,0
d,021219,201239,0
d,021219,201241,0
d,021219,201244,0
d,021219,201247,0
d,021219,201250,1
d,021219,201252,1
d,021219,201254,1
d,021219,201257,0
d,021219,201300,0
d,021219,201302,0
d,021219,201305,0
d,021219,201308,0
d,021219,201310,0
d,021219,201313,0
d,021219,201315,0
d,021219,201318,0
d,021219,201321,0
d,021219,201324,0
d,021219,201327,0
d,021219,201329,1
d,021219,201332,0
d,021219,201334,1
d,021219,201337,4
d,021219,201339,2
d,021219,201342,2
d,021219,201345,0
d,021219,201347,0
d,021219,201351,2
d,021219,201353,1
d,021219,201356,0
d,021219,201358,0
d,021219,201401,0
d,021219,201404,0
d,021219,201406,0
d,021219,201409,0
d,021219,201412,0
d,021219,201414,0
d,021219,201417,0
d,021219,201420,0
d,021219,201423,0
d,021219,201426,0
d,021219,201428,0
d,021219,201431,0
d,021219,201434,0
d,021219,201436,0
d,021219,201439,0
d,021219,201442,0
d,021219,201444,0
d,021219,201447,0
d,021219,201450,0
d,021219,201453,0
d,021219,201456,0
d,021219,201459,0
d,021219,201502,0
d,021219,201504,0
d,021219,201507,0
d,021219,201510,0
d,021219,201512,1
d,021219,201515,1
d,021219,201518,0
d,021219,201520,0
d,021219,201523,0
d,021219,201525,0
d,021219,201528,0
d,021219,201531,0
d,021219,201534,0
d,021219,201536,0
d,021219,201539,0
d,021219,201542,0
d,021219,201545,0
d,021219,201548,0
d,021219,201550,0
d,021219,201553,0
d,021219,201555,0
d,021219,201558,0
d,021219,201601,0
d,021219,201604,0
d,021219,201607,0
d,021219,201609,0
d,021219,201612,0
d,021219,201615,0
d,021219,201619,0
d,021219,201622,0
d,021219,201625,0
d,021219,201630,0
d,021219,201633,0
d,021219,201636,0
d,021219,201639,0
d,021219,201641,3
d,021219,201644,5
d,021219,201647,3
d,021219,201649,4
d,021219,201652,4
d,021219,201654,0
d,021219,201657,0
d,021219,201700,0
d,021219,201702,0
d,021219,201705,0
d,021219,201707,0
d,021219,201710,0
d,021219,201713,0
d,021219,201715,1
d,021219,201718,1
d,021219,201720,1
d,021219,201723,2
d,021219,201725,2
d,021219,201728,1
d,021219,201731,0
d,021219,201733,0
d,021219,201736,0
d,021219,201739,0
d,021219,201741,0
d,021219,201744,0
d,021219,201747,0
d,021219,201749,0
d,021219,201752,0
d,021219,201755,0
d,021219,201757,0
d,021219,201800,0
d,021219,201803,0
d,021219,201805,0
d,021219,201808,0
d,021219,201810,0
d,021219,201813,0
d,021219,201815,0
d,021219,201818,0
d,021219,201820,0
d,021219,201823,0
d,021219,201826,0
d,021219,201828,0
d,021219,201831,0
d,021219,201834,0
d,021219,201836,0
d,021219,201839,0
d,021219,201841,0
d,021219,201844,0
d,021219,201847,0
d,021219,201849,0
d,021219,201852,0
d,021219,201855,0
d,021219,201858,0
d,021219,201900,1
d,021219,201903,1
d,021219,201906,1
d,021219,201908,0
d,021219,201911,0
d,021219,201913,0
d,021219,201916,3
d,021219,201919,3
d,021219,201921,3
d,021219,201924,1
d,021219,201927,2
d,021219,201929,0
d,021219,201932,0
d,021219,201935,0
d,021219,201938,0
d,021219,201940,0
d,021219,201943,0
d,021219,201946,1
d,021219,201948,3
d,021219,201951,2
d,021219,201954,1
d,021219,201956,2
d,021219,201959,1
d,021219,202002,0
d,021219,202004,0
d,021219,202007,0
d,021219,202010,0
d,021219,202012,0
d,021219,202015,0
d,021219,202018,0
d,021219,202021,1
d,021219,202023,0
d,021219,202026,0
d,021219,202029,0
d,021219,202031,0
d,021219,202034,0
d,021219,202037,0
d,021219,202040,0
d,021219,202042,0
d,021219,202045,0
d,021219,202048,0
d,021219,202051,0
d,021219,202055,0
d,021219,202058,0
d,021219,202101,0
d,021219,202104,0
d,021219,202107,0
d,021219,202110,0
d,021219,202113,0
d,021219,202116,0
d,021219,202120,0
d,021219,202123,0
d,021219,202126,0
d,021219,202129,0
d,021219,202132,0
d,021219,202135,0
d,021219,202138,0
d,021219,202141,0
d,021219,202144,0
d,021219,202147,0
d,021219,202150,0
d,021219,202153,0
d,021219,202156,0
d,021219,202159,0
d,021219,202202,0
d,021219,202205,0
d,021219,202208,0
d,021219,202210,0
d,021219,202213,0
d,021219,202216,0
d,021219,202219,0
d,021219,202221,0
d,021219,202224,0
d,021219,202227,0
d,021219,202229,0
d,021219,202232,0
d,021219,202235,0
d,021219,202237,0
d,021219,202240,0
d,021219,202243,0
d,021219,202246,0
d,021219,202248,0
d,021219,202251,0
d,021219,202254,0
d,021219,202256,0
d,021219,202259,0
d,021219,202302,0
d,021219,202305,0
d,021219,202307,0
d,021219,202310,0
d,021219,202313,0
d,021219,202316,0
d,021219,202318,0
d,021219,202321,0
d,021219,202324,0
d,021219,202327,0
d,021219,202329,0
d,021219,202332,0
d,021219,202335,0
d,021219,202338,0
d,021219,202341,0
d,021219,202343,0
d,021219,202346,0
d,021219,202349,0
d,021219,202352,0
d,021219,202354,0
d,021219,202357,0
d,021219,202400,0
d,021219,202403,0
d,021219,202405,0
d,021219,202408,0
d,021219,202411,0
d,021219,202413,0
d,021219,202417,0
d,021219,202420,0
d,021219,202424,0
d,021219,202427,0
d,021219,202430,0
d,021219,202433,0
d,021219,202436,0
d,021219,202439,0
d,021219,202442,0
d,021219,202445,0
d,021219,202448,0
o,021219,195519,2
o,021219,195524,0
o,021219,195527,0
o,021219,195530,0
o,021219,195532,0
o,021219,195534,0
o,021219,195536,0
o,021219,195538,1
o,021219,195541,1
o,021219,195544,1
o,021219,195546,3
o,021219,195549,3
o,021219,195551,1
o,021219,195554,2
o,021219,195556,2
o,021219,195559,0
o,021219,195601,1
o,021219,195603,2
o,021219,195604,1
o,021219,195606,1
o,021219,195608,1
o,021219,195610,0
o,021219,195612,0
o,021219,195614,0
o,021219,195616,1
o,021219,195618,1
o,021219,195620,1
o,021219,195622,1
o,021219,195625,0
o,021219,195628,0
o,021219,195630,0
o,021219,195632,1
o,021219,195634,1
o,021219,195636,1
o,021219,195638,1
o,021219,195641,0
o,021219,195643,0
o,021219,195646,0
o,021219,195649,1
o,021219,195651,0
o,021219,195654,0
o,021219,195656,1
o,021219,195659,1
o,021219,195701,1
o,021219,195703,2
o,021219,195706,2
